x          y
0.010875 0.01
0.09776 0.01
0.15184 0.01
0.044921 0.01
0.11666 0.01
0.028204 0.01
0.061612 0.01
0.10736 0.01
0.12517 0.01
0.081862 0.01
0.18976 0.01
0.23568 0.01
0.21767 0.01
0.19919 0.01
0.22657 0.01
0.13423 0.01
0.17074 0.01
0.16116 0.01
0.2448 0.01
0.14326 0.01
0.30141 0.01
0.32136 0.01
0.27215 0.01
0.25393 0.01
0.20854 0.01
0.28156 0.01
0.18028 0.01
0.29147 0.01
0.26326 0.01
0.61784 0.01
0.35137 0.01
0.31139 0.01
0.4126 0.01
0.39225 0.01
0.42272 0.01
0.37181 0.01
0.40244 0.01
0.34128 0.01
0.4528 0.01
0.33131 0.01
0.44283 0.01
0.66598 0.01
0.4919 0.01
0.51102 0.01
0.4328 0.01
0.50141 0.01
0.47253 0.01
0.55018 0.01
0.48227 0.01
0.36157 0.01
0.65631 0.01
0.54041 0.01
0.69498 0.01
0.6853 0.01
0.58898 0.01
0.57933 0.01
0.59862 0.01
0.62743 0.01
0.38204 0.01
0.46271 0.01
0.72419 0.01
0.70469 0.01
0.67564 0.01
0.71443 0.01
0.55992 0.01
0.53061 0.01
0.63702 0.01
0.5208 0.01
0.60824 0.01
0.56964 0.01
0.84536 0.01
0.77293 0.01
0.79125 0.01
0.74373 0.01
0.78228 0.01
0.80014 0.01
0.64665 0.01
0.76327 0.01
0.73396 0.01
0.75351 0.01
0.92681 0.01
0.80922 0.01
0.89059 0.01
0.82732 0.01
0.86345 0.01
0.83629 0.01
0.87247 0.01
0.81835 0.01
0.88152 0.01
0.85443 0.01
0.97201 0.01
0.99 0.01
0.95395 0.01
0.98105 0.01
0.93586 0.01
0.96299 0.01
0.9449 0.01
0.91775 0.01
0.90869 0.01
0.89965 0.01
