x          y
0.017038 0.01
0.03874 0.01
0.01 0.01
0.024272 0.01
0.01 0.018614
0.048597 0.026397
0.01 0.027124
0.044171 0.018611
0.022286 0.026517
0.04406 0.034054
0.016426 0.033058
0.027079 0.018509
0.11009 0.026568
0.039683 0.026302
0.031015 0.026555
0.071016 0.033935
0.14029 0.033924
0.035526 0.018428
0.15849 0.033754
0.10145 0.02668
0.053164 0.01
0.061962 0.018588
0.079383 0.018395
0.088211 0.018698
0.04596 0.01
0.070741 0.018355
0.053023 0.018728
0.075126 0.026132
0.083796 0.026282
0.057387 0.026321
0.066309 0.026144
0.018489 0.018769
0.061722 0.033981
0.0315 0.01
0.12292 0.01857
0.1187 0.026545
0.14944 0.033789
0.19863 0.02655
0.13609 0.026255
0.12733 0.026628
0.074834 0.01
0.060368 0.01
0.06759 0.01
0.089284 0.01
0.082071 0.01
0.1109 0.01
0.16739 0.018554
0.097125 0.01879
0.17203 0.026017
0.092715 0.026436
0.088096 0.034069
0.11439 0.018468
0.11814 0.01
0.10585 0.01863
0.13163 0.018724
0.14068 0.018635
0.16756 0.033733
0.21176 0.034092
0.23768 0.033895
0.14509 0.026046
0.13976 0.01
0.13256 0.01
0.20288 0.018617
0.14697 0.01
0.18561 0.018396
0.1766 0.018619
0.19428 0.018387
0.18112 0.026048
0.238 0.018359
0.10368 0.01
0.12536 0.01
0.096482 0.01
0.17669 0.033754
0.15842 0.018318
0.14967 0.018357
0.16295 0.025967
0.15402 0.025946
0.21626 0.026406
0.22496 0.026582
0.25604 0.033752
0.16146 0.01
0.15421 0.01
0.18309 0.01
0.17588 0.01
0.21199 0.01
0.26513 0.018369
0.26952 0.026012
0.19033 0.01
0.19757 0.01
0.19 0.026114
0.28712 0.026241
0.16868 0.01
0.22935 0.018408
0.21178 0.018761
0.1859 0.033884
0.24692 0.018585
0.20731 0.026377
0.23359 0.026112
0.24688 0.03378
0.32682 0.033887
0.20479 0.01
0.3007 0.018466
0.21919 0.01
0.28264 0.018551
0.27384 0.018336
0.29165 0.018684
0.27836 0.02614
0.27431 0.033909
0.24088 0.01
0.30943 0.018328
0.2553 0.01
0.2481 0.01
0.33623 0.01855
0.3271 0.018668
0.25611 0.018611
0.29138 0.03391
0.2207 0.01869
0.25151 0.026042
0.24246 0.026052
0.2606 0.026009
0.2264 0.01
0.26975 0.01
0.26251 0.01
0.28422 0.01
0.37183 0.018626
0.37624 0.026049
0.35382 0.018389
0.38954 0.018342
0.36276 0.018631
0.34511 0.018329
0.36723 0.026215
0.34954 0.026015
0.35842 0.026159
0.34064 0.026018
0.33162 0.026099
0.34518 0.033806
0.30506 0.026059
0.31812 0.01844
0.29613 0.026113
0.26515 0.033795
0.23364 0.01
0.27699 0.01
0.29142 0.01
0.3131 0.01
0.38081 0.018357
0.32033 0.01
0.29862 0.01
0.41626 0.018631
0.38516 0.025971
0.30585 0.01
0.38061 0.033794
0.43353 0.018447
0.39847 0.018608
0.42913 0.02613
0.35434 0.033901
0.39408 0.026051
0.33605 0.033803
0.37142 0.033887
0.31389 0.026122
0.32261 0.026192
0.32753 0.01
0.33473 0.01
0.44261 0.01865
0.4518 0.018527
0.46935 0.018472
0.49568 0.018526
0.44719 0.026032
0.46065 0.018339
0.42483 0.018391
0.47811 0.018836
0.45623 0.026028
0.46511 0.026114
0.43807 0.026056
0.50434 0.018388
0.44257 0.033738
0.40752 0.018753
0.38969 0.033799
0.40307 0.026258
0.39885 0.033928
0.30062 0.033844
0.34919 0.01
0.34195 0.01
0.35642 0.01
0.48691 0.018851
0.36363 0.01
0.37803 0.01
0.53492 0.026624
0.37082 0.01
0.52182 0.018874
0.54784 0.018487
0.49124 0.02664
0.54356 0.026509
0.51304 0.018594
0.5522 0.026589
0.56089 0.026733
0.57834 0.026618
0.46098 0.033869
0.45177 0.033756
0.42048 0.026551
0.30983 0.033909
0.42131 0.01
0.38526 0.01
0.3925 0.01
0.5306 0.018802
0.5393 0.01853
0.4069 0.01
0.4141 0.01
0.56522 0.018888
0.55647 0.018725
0.60836 0.018941
0.60443 0.026849
0.61694 0.018889
0.57398 0.018779
0.62239 0.026829
0.59566 0.026658
0.58699 0.026525
0.50433 0.033986
0.48252 0.026747
0.43332 0.033863
0.41184 0.026657
0.43576 0.01
0.42854 0.01
0.47181 0.01
0.39971 0.01
0.44295 0.01
0.59113 0.018507
0.45015 0.01
0.59972 0.018768
0.58263 0.018518
0.45736 0.01
0.6544 0.026548
