t      Ek       Ep     Etotal
0  3.7792e-06  32.361  32.361
0.0001  3.4013e-05  32.361  32.361
0.0002  9.448e-05  32.361  32.361
0.0003  0.00018449  32.361  32.361
0.0004  0.00030405  32.361  32.361
0.0005  0.0004522  32.361  32.361
0.0006  0.00063097  32.361  32.361
0.0007  0.00083816  32.36  32.361
0.0008  0.0010741  32.36  32.361
0.0009  0.0013359  32.36  32.361
0.001  0.001618  32.36  32.361
0.0011  0.0019301  32.359  32.361
0.0012  0.0022682  32.359  32.361
0.0013  0.0026318  32.359  32.361
0.0014  0.0030263  32.358  32.361
0.0015  0.0034549  32.358  32.361
0.0016  0.0039129  32.357  32.361
0.0017  0.0044007  32.357  32.361
0.0018  0.0049173  32.356  32.361
0.0019  0.0054637  32.356  32.361
0.002  0.0060371  32.355  32.361
0.0021  0.0066407  32.354  32.361
0.0022  0.0072723  32.354  32.361
0.0023  0.0079337  32.353  32.361
0.0024  0.0086225  32.352  32.361
0.0025  0.009341  32.352  32.361
0.0026  0.010087  32.351  32.361
0.0027  0.010862  32.35  32.361
0.0028  0.011665  32.349  32.361
0.0029  0.012498  32.348  32.361
0.003  0.013359  32.348  32.361
0.0031  0.01425  32.347  32.361
0.0032  0.015168  32.346  32.361
0.0033  0.016116  32.345  32.361
0.0034  0.017093  32.344  32.361
0.0035  0.018098  32.343  32.361
0.0036  0.019132  32.342  32.361
0.0037  0.020194  32.341  32.361
0.0038  0.021285  32.34  32.361
0.0039  0.022405  32.338  32.361
0.004  0.023554  32.337  32.361
0.0041  0.024731  32.336  32.361
0.0042  0.025937  32.335  32.361
0.0043  0.027172  32.334  32.361
0.0044  0.028436  32.332  32.361
0.0045  0.029728  32.331  32.361
0.0046  0.031049  32.33  32.361
0.0047  0.032398  32.328  32.361
0.0048  0.033776  32.327  32.361
0.0049  0.035183  32.325  32.361
0.005  0.036619  32.324  32.361
0.0051  0.038083  32.323  32.361
0.0052  0.039576  32.321  32.361
0.0053  0.041097  32.32  32.361
0.0054  0.042648  32.318  32.361
0.0055  0.044227  32.316  32.361
0.0056  0.045834  32.315  32.361
0.0057  0.04747  32.313  32.361
0.0058  0.049135  32.311  32.361
0.0059  0.050829  32.31  32.361
0.006  0.052551  32.308  32.36
0.0061  0.054302  32.306  32.36
0.0062  0.056081  32.304  32.36
0.0063  0.057889  32.303  32.36
0.0064  0.059726  32.301  32.36
0.0065  0.061591  32.299  32.36
0.0066  0.063485  32.297  32.36
0.0067  0.065408  32.295  32.36
0.0068  0.067359  32.293  32.36
0.0069  0.069339  32.291  32.36
0.007  0.071347  32.289  32.36
0.0071  0.073384  32.287  32.36
0.0072  0.07545  32.285  32.36
0.0073  0.077544  32.283  32.36
0.0074  0.079667  32.281  32.36
0.0075  0.081818  32.278  32.36
0.0076  0.083998  32.276  32.36
0.0077  0.086206  32.274  32.36
0.0078  0.088443  32.272  32.36
0.0079  0.090709  32.269  32.36
0.008  0.093003  32.267  32.36
0.0081  0.095325  32.265  32.36
0.0082  0.097677  32.262  32.36
0.0083  0.10006  32.26  32.36
0.0084  0.10246  32.258  32.36
0.0085  0.1049  32.255  32.36
0.0086  0.10737  32.253  32.36
0.0087  0.10986  32.25  32.36
0.0088  0.11238  32.248  32.36
0.0089  0.11493  32.245  32.36
0.009  0.11751  32.242  32.36
0.0091  0.12012  32.24  32.36
0.0092  0.12275  32.237  32.36
0.0093  0.12542  32.235  32.36
0.0094  0.12811  32.232  32.36
0.0095  0.13083  32.229  32.36
0.0096  0.13358  32.226  32.36
0.0097  0.13636  32.223  32.36
0.0098  0.13917  32.221  32.36
0.0099  0.142  32.218  32.36
0.01  0.14486  32.215  32.36
0.0101  0.14775  32.212  32.36
0.0102  0.15067  32.209  32.36
0.0103  0.15362  32.206  32.36
0.0104  0.1566  32.203  32.36
0.0105  0.1596  32.2  32.36
0.0106  0.16263  32.197  32.36
0.0107  0.16569  32.194  32.36
0.0108  0.16878  32.191  32.36
0.0109  0.1719  32.188  32.36
0.011  0.17505  32.184  32.36
0.0111  0.17822  32.181  32.36
0.0112  0.18142  32.178  32.359
0.0113  0.18465  32.175  32.359
0.0114  0.18791  32.172  32.359
0.0115  0.19119  32.168  32.359
0.0116  0.19451  32.165  32.359
0.0117  0.19785  32.161  32.359
0.0118  0.20122  32.158  32.359
0.0119  0.20461  32.155  32.359
0.012  0.20804  32.151  32.359
0.0121  0.21149  32.148  32.359
0.0122  0.21497  32.144  32.359
0.0123  0.21848  32.141  32.359
0.0124  0.22202  32.137  32.359
0.0125  0.22558  32.134  32.359
0.0126  0.22917  32.13  32.359
0.0127  0.23279  32.126  32.359
0.0128  0.23644  32.123  32.359
0.0129  0.24011  32.119  32.359
0.013  0.24381  32.115  32.359
0.0131  0.24754  32.111  32.359
0.0132  0.2513  32.108  32.359
0.0133  0.25508  32.104  32.359
0.0134  0.25889  32.1  32.359
0.0135  0.26273  32.096  32.359
0.0136  0.26659  32.092  32.359
0.0137  0.27048  32.088  32.359
0.0138  0.2744  32.084  32.359
0.0139  0.27835  32.08  32.358
0.014  0.28232  32.076  32.358
0.0141  0.28632  32.072  32.358
0.0142  0.29034  32.068  32.358
0.0143  0.29439  32.064  32.358
0.0144  0.29847  32.06  32.358
0.0145  0.30257  32.056  32.358
0.0146  0.3067  32.051  32.358
0.0147  0.31086  32.047  32.358
0.0148  0.31504  32.043  32.358
0.0149  0.31925  32.039  32.358
0.015  0.32348  32.034  32.358
