t      Ek       Ep     Etotal
0  3.7792e-06  7.3199  7.3199
0.0001  1.5117e-05  7.3199  7.3199
0.0002  3.4013e-05  7.3198  7.3199
0.0003  6.0013e-05  7.3198  7.3199
0.0004  9.2864e-05  7.3198  7.3199
0.0005  0.00013341  7.3197  7.3199
0.0006  0.00018013  7.3197  7.3199
0.0007  0.00023308  7.3196  7.3199
0.0008  0.00029438  7.3196  7.3199
0.0009  0.00035453  7.3195  7.3198
0.001  0.00042371  7.3194  7.3198
0.0011  0.00050255  7.3193  7.3198
0.0012  0.000584  7.3192  7.3198
0.0013  0.00067027  7.3191  7.3198
0.0014  0.00076786  7.319  7.3198
0.0015  0.00087242  7.3189  7.3198
0.0016  0.00098433  7.3188  7.3198
0.0017  0.0011036  7.3187  7.3198
0.0018  0.0012301  7.3186  7.3198
0.0019  0.0013618  7.3184  7.3198
0.002  0.0015011  7.3183  7.3198
0.0021  0.0016468  7.3181  7.3198
0.0022  0.0018  7.318  7.3198
0.0023  0.0019605  7.3178  7.3198
0.0024  0.0021277  7.3176  7.3198
0.0025  0.0023007  7.3175  7.3198
0.0026  0.0024812  7.3173  7.3198
0.0027  0.0026671  7.3171  7.3198
0.0028  0.0028607  7.3169  7.3198
0.0029  0.0030613  7.3167  7.3198
0.003  0.0032688  7.3165  7.3197
0.0031  0.003483  7.3163  7.3197
0.0032  0.0037041  7.316  7.3197
0.0033  0.0039321  7.3158  7.3197
0.0034  0.0041667  7.3156  7.3197
0.0035  0.0044081  7.3153  7.3197
0.0036  0.0046564  7.3151  7.3197
0.0037  0.0049115  7.3148  7.3197
0.0038  0.0051734  7.3145  7.3197
0.0039  0.0054421  7.3143  7.3197
0.004  0.0057176  7.314  7.3197
0.0041  0.0059999  7.3137  7.3197
0.0042  0.006289  7.3134  7.3197
0.0043  0.0065849  7.3131  7.3197
0.0044  0.0068876  7.3128  7.3197
0.0045  0.0071971  7.3125  7.3197
0.0046  0.0075134  7.3122  7.3197
0.0047  0.0078366  7.3119  7.3197
0.0048  0.0081665  7.3115  7.3197
0.0049  0.0085032  7.3112  7.3197
0.005  0.0088467  7.3108  7.3197
0.0051  0.0091971  7.3105  7.3197
0.0052  0.0095542  7.3101  7.3197
0.0053  0.0099181  7.3098  7.3197
0.0054  0.010289  7.3094  7.3197
0.0055  0.010666  7.309  7.3197
0.0056  0.011051  7.3086  7.3197
0.0057  0.011442  7.3082  7.3197
0.0058  0.01184  7.3078  7.3197
0.0059  0.012245  7.3074  7.3197
0.006  0.012656  7.307  7.3196
0.0061  0.013075  7.3066  7.3196
0.0062  0.0135  7.3061  7.3196
0.0063  0.013932  7.3057  7.3196
0.0064  0.01437  7.3053  7.3196
0.0065  0.014816  7.3048  7.3196
0.0066  0.015268  7.3044  7.3196
0.0067  0.015727  7.3039  7.3196
0.0068  0.016193  7.3034  7.3196
0.0069  0.016666  7.303  7.3196
0.007  0.017146  7.3025  7.3196
0.0071  0.017632  7.302  7.3196
0.0072  0.018125  7.3015  7.3196
0.0073  0.018625  7.301  7.3196
0.0074  0.019132  7.3005  7.3196
0.0075  0.019646  7.3  7.3196
0.0076  0.020166  7.2994  7.3196
0.0077  0.020693  7.2989  7.3196
0.0078  0.021227  7.2984  7.3196
0.0079  0.021768  7.2978  7.3196
0.008  0.022316  7.2973  7.3196
0.0081  0.02287  7.2967  7.3196
0.0082  0.023431  7.2961  7.3196
0.0083  0.023999  7.2956  7.3196
0.0084  0.024574  7.295  7.3196
0.0085  0.025156  7.2944  7.3196
0.0086  0.025744  7.2938  7.3196
0.0087  0.026339  7.2932  7.3196
0.0088  0.026941  7.2926  7.3196
0.0089  0.02755  7.292  7.3195
0.009  0.028166  7.2914  7.3195
0.0091  0.028788  7.2908  7.3195
0.0092  0.029418  7.2901  7.3195
0.0093  0.030054  7.2895  7.3195
0.0094  0.030696  7.2888  7.3195
0.0095  0.031346  7.2882  7.3195
0.0096  0.032003  7.2875  7.3195
0.0097  0.032666  7.2869  7.3195
0.0098  0.033336  7.2862  7.3195
0.0099  0.034013  7.2855  7.3195
0.01  0.034696  7.2848  7.3195
0.0101  0.035387  7.2841  7.3195
0.0102  0.036084  7.2834  7.3195
0.0103  0.036788  7.2827  7.3195
0.0104  0.037499  7.282  7.3195
0.0105  0.038217  7.2813  7.3195
0.0106  0.038941  7.2805  7.3195
0.0107  0.039672  7.2798  7.3195
0.0108  0.04041  7.2791  7.3195
0.0109  0.041155  7.2783  7.3195
0.011  0.041907  7.2776  7.3195
0.0111  0.042666  7.2768  7.3195
0.0112  0.043431  7.276  7.3195
0.0113  0.044203  7.2753  7.3195
0.0114  0.044982  7.2745  7.3195
0.0115  0.045767  7.2737  7.3195
0.0116  0.04656  7.2729  7.3195
0.0117  0.047359  7.2721  7.3195
0.0118  0.048165  7.2713  7.3194
0.0119  0.048978  7.2705  7.3194
0.012  0.049798  7.2696  7.3194
0.0121  0.050624  7.2688  7.3194
0.0122  0.051458  7.268  7.3194
0.0123  0.052298  7.2671  7.3194
0.0124  0.053145  7.2663  7.3194
0.0125  0.053999  7.2654  7.3194
0.0126  0.054859  7.2646  7.3194
0.0127  0.055726  7.2637  7.3194
0.0128  0.0566  7.2628  7.3194
0.0129  0.057481  7.2619  7.3194
0.013  0.058369  7.261  7.3194
0.0131  0.059264  7.2601  7.3194
0.0132  0.060165  7.2592  7.3194
0.0133  0.061073  7.2583  7.3194
0.0134  0.061988  7.2574  7.3194
0.0135  0.06291  7.2565  7.3194
0.0136  0.063838  7.2556  7.3194
0.0137  0.064774  7.2546  7.3194
0.0138  0.065716  7.2537  7.3194
0.0139  0.066665  7.2527  7.3194
0.014  0.067621  7.2518  7.3194
0.0141  0.068583  7.2508  7.3194
0.0142  0.069553  7.2498  7.3194
0.0143  0.070529  7.2488  7.3194
0.0144  0.071512  7.2478  7.3194
0.0145  0.072501  7.2469  7.3194
0.0146  0.073498  7.2459  7.3194
0.0147  0.074501  7.2448  7.3194
0.0148  0.075512  7.2438  7.3193
0.0149  0.076528  7.2428  7.3193
0.015  0.077552  7.2418  7.3193
0.0151  0.078583  7.2408  7.3193
0.0152  0.07962  7.2397  7.3193
0.0153  0.080664  7.2387  7.3193
0.0154  0.081715  7.2376  7.3193
0.0155  0.082773  7.2366  7.3193
0.0156  0.083838  7.2355  7.3193
0.0157  0.084909  7.2344  7.3193
0.0158  0.085987  7.2333  7.3193
0.0159  0.087072  7.2322  7.3193
0.016  0.088164  7.2311  7.3193
0.0161  0.089263  7.23  7.3193
0.0162  0.090368  7.2289  7.3193
0.0163  0.09148  7.2278  7.3193
0.0164  0.092599  7.2267  7.3193
0.0165  0.093725  7.2256  7.3193
0.0166  0.094858  7.2244  7.3193
0.0167  0.095997  7.2233  7.3193
0.0168  0.097144  7.2221  7.3193
0.0169  0.098297  7.221  7.3193
0.017  0.099456  7.2198  7.3193
0.0171  0.10062  7.2186  7.3193
0.0172  0.1018  7.2175  7.3193
0.0173  0.10298  7.2163  7.3193
0.0174  0.10416  7.2151  7.3193
0.0175  0.10536  7.2139  7.3193
0.0176  0.10656  7.2127  7.3193
0.0177  0.10777  7.2115  7.3192
0.0178  0.10898  7.2103  7.3192
0.0179  0.1102  7.209  7.3192
0.018  0.11143  7.2078  7.3192
0.0181  0.11266  7.2066  7.3192
0.0182  0.1139  7.2053  7.3192
0.0183  0.11515  7.2041  7.3192
0.0184  0.11641  7.2028  7.3192
0.0185  0.11767  7.2016  7.3192
0.0186  0.11894  7.2003  7.3192
0.0187  0.12021  7.199  7.3192
0.0188  0.1215  7.1977  7.3192
0.0189  0.12279  7.1964  7.3192
0.019  0.12408  7.1951  7.3192
0.0191  0.12538  7.1938  7.3192
0.0192  0.12669  7.1925  7.3192
0.0193  0.12801  7.1912  7.3192
0.0194  0.12933  7.1899  7.3192
0.0195  0.13066  7.1885  7.3192
0.0196  0.132  7.1872  7.3192
0.0197  0.13334  7.1858  7.3192
0.0198  0.13469  7.1845  7.3192
0.0199  0.13605  7.1831  7.3192
0.02  0.13741  7.1818  7.3192
0.0201  0.13879  7.1804  7.3192
0.0202  0.14016  7.179  7.3192
0.0203  0.14155  7.1776  7.3192
0.0204  0.14294  7.1762  7.3192
0.0205  0.14434  7.1748  7.3192
0.0206  0.14574  7.1734  7.3192
0.0207  0.14715  7.172  7.3191
0.0208  0.14857  7.1706  7.3191
0.0209  0.15  7.1691  7.3191
0.021  0.15143  7.1677  7.3191
0.0211  0.15287  7.1663  7.3191
0.0212  0.15431  7.1648  7.3191
0.0213  0.15576  7.1634  7.3191
0.0214  0.15722  7.1619  7.3191
0.0215  0.15869  7.1604  7.3191
0.0216  0.16016  7.159  7.3191
0.0217  0.16164  7.1575  7.3191
0.0218  0.16313  7.156  7.3191
0.0219  0.16462  7.1545  7.3191
0.022  0.16612  7.153  7.3191
0.0221  0.16763  7.1515  7.3191
0.0222  0.16914  7.15  7.3191
0.0223  0.17066  7.1484  7.3191
0.0224  0.17219  7.1469  7.3191
0.0225  0.17372  7.1454  7.3191
0.0226  0.17526  7.1438  7.3191
0.0227  0.17681  7.1423  7.3191
0.0228  0.17837  7.1407  7.3191
0.0229  0.17993  7.1391  7.3191
0.023  0.18149  7.1376  7.3191
0.0231  0.18307  7.136  7.3191
0.0232  0.18465  7.1344  7.3191
0.0233  0.18624  7.1328  7.3191
0.0234  0.18783  7.1312  7.3191
0.0235  0.18944  7.1296  7.3191
0.0236  0.19105  7.128  7.319
0.0237  0.19266  7.1264  7.319
0.0238  0.19428  7.1248  7.319
0.0239  0.19591  7.1231  7.319
0.024  0.19755  7.1215  7.319
0.0241  0.19919  7.1198  7.319
0.0242  0.20084  7.1182  7.319
0.0243  0.2025  7.1165  7.319
0.0244  0.20416  7.1149  7.319
0.0245  0.20583  7.1132  7.319
0.0246  0.20751  7.1115  7.319
0.0247  0.20919  7.1098  7.319
0.0248  0.21088  7.1081  7.319
0.0249  0.21258  7.1064  7.319
0.025  0.21428  7.1047  7.319
0.0251  0.21599  7.103  7.319
0.0252  0.21771  7.1013  7.319
0.0253  0.21944  7.0996  7.319
0.0254  0.22117  7.0978  7.319
0.0255  0.22291  7.0961  7.319
0.0256  0.22465  7.0943  7.319
0.0257  0.2264  7.0926  7.319
0.0258  0.22816  7.0908  7.319
0.0259  0.22993  7.089  7.319
0.026  0.2317  7.0873  7.319
0.0261  0.23348  7.0855  7.319
0.0262  0.23526  7.0837  7.319
